105577,148788,142631,145515,,,,,,,,,,,,
135591,157465,153448,157900,,,,,,,,,,,,
149153,157510,156199,158001,,,,,,,,,,,,
154190,158313,156841,158989,,,,,,,,,,,,
156932,158919,158314,157936,,,,,,,,,,,,
33140,874,85934,87073,,,,,,,,,,,,
104316,148182,142242,147793,,,,,,,,,,,,
136169,157501,151853,157975,,,,,,,,,,,,
150550,159050,155948,157621,,,,,,,,,,,,
154802,158485,157347,158445,,,,,,,,,,,,
157616,158211,158776,157739,,,,,,,,,,,,
34536,818,86055,86513,,,,,,,,,,,,
105835,147759,143328,146492,,,,,,,,,,,,
138040,157655,151541,157470,,,,,,,,,,,,
149353,157889,154480,156592,,,,,,,,,,,,
154929,158129,157023,158048,,,,,,,,,,,,
156087,157990,157862,157449,,,,,,,,,,,,
33545,822,86246,87340,,,,,,,,,,,,
104931,147336,140591,147417,,,,,,,,,,,,
135751,157096,152594,158065,,,,,,,,,,,,
149524,157763,156034,156687,,,,,,,,,,,,
154853,158786,157007,157627,,,,,,,,,,,,
157708,157310,158821,158325,,,,,,,,,,,,
34829,835,85210,86896,,,,,,,,,,,,
105973,147201,143144,147493,,,,,,,,,,,,
136827,157599,152909,156804,,,,,,,,,,,,
149009,158165,156349,158004,,,,,,,,,,,,
155780,156244,157221,157034,,,,,,,,,,,,
157624,157674,158822,157574,,,,,,,,,,,,
31886,821,81375,81830,,,,,,,,,,,,
95049,143763,136005,141996,,,,,,,,,,,,
129613,152760,146696,152463,,,,,,,,,,,,
140497,153140,149803,153003,,,,,,,,,,,,
149180,152483,152996,154283,,,,,,,,,,,,
151187,152906,152443,153352,,,,,,,,,,,,
32155,821,81306,81430,,,,,,,,,,,,
95546,141676,135442,143424,,,,,,,,,,,,
125684,153162,146279,152770,,,,,,,,,,,,
144212,153918,149843,152852,,,,,,,,,,,,
147075,153483,151970,152930,,,,,,,,,,,,
151330,153334,153555,153488,,,,,,,,,,,,
31011,783,80654,81327,,,,,,,,,,,,
96796,142086,134274,142461,,,,,,,,,,,,
128480,151543,147117,153854,,,,,,,,,,,,
141560,153730,151832,152667,,,,,,,,,,,,
149951,154045,151383,153588,,,,,,,,,,,,
152453,153236,152377,153074,,,,,,,,,,,,
32377,796,81180,81279,,,,,,,,,,,,
91999,142186,135946,143123,,,,,,,,,,,,
126949,153541,145326,151790,,,,,,,,,,,,
139121,153841,149409,152140,,,,,,,,,,,,
147273,153499,152503,152716,,,,,,,,,,,,
151431,153059,152063,152786,,,,,,,,,,,,
30900,800,80840,81712,,,,,,,,,,,,
93930,143643,135890,143300,,,,,,,,,,,,
128431,153404,146169,152760,,,,,,,,,,,,
142209,153785,150564,153706,,,,,,,,,,,,
148501,153327,151842,154123,,,,,,,,,,,,
151795,153778,153083,152850,,,,,,,,,,,,
29045,745,76450,78260,,,,,,,,,,,,
87056,137838,129951,138723,,,,,,,,,,,,
116291,149260,141467,148736,,,,,,,,,,,,
135250,148457,145036,149438,,,,,,,,,,,,
144063,149767,146476,148818,,,,,,,,,,,,
145966,148583,147543,148701,,,,,,,,,,,,
29684,796,75550,77573,,,,,,,,,,,,
85318,138606,128638,138562,,,,,,,,,,,,
118910,149227,141066,148670,,,,,,,,,,,,
135487,147576,144534,148680,,,,,,,,,,,,
143526,148761,145838,148106,,,,,,,,,,,,
145804,148089,148439,147729,,,,,,,,,,,,
30254,790,76022,77189,,,,,,,,,,,,
86862,139043,127690,138937,,,,,,,,,,,,
118383,146749,139315,148372,,,,,,,,,,,,
135061,149392,144539,149089,,,,,,,,,,,,
142597,148285,145110,147155,,,,,,,,,,,,
144566,148489,149598,147952,,,,,,,,,,,,
29934,763,75915,77615,,,,,,,,,,,,
85088,139255,128091,137185,,,,,,,,,,,,
116035,147788,140959,146973,,,,,,,,,,,,
135701,148597,145769,148847,,,,,,,,,,,,
143296,147962,146467,148212,,,,,,,,,,,,
147041,148039,148567,149241,,,,,,,,,,,,
30255,750,76620,77339,,,,,,,,,,,,
83450,136872,129537,138076,,,,,,,,,,,,
117066,149152,140564,148973,,,,,,,,,,,,
133297,149171,144633,147928,,,,,,,,,,,,
143613,147465,146274,147630,,,,,,,,,,,,
146741,147709,146918,147893,,,,,,,,,,,,
28780,770,72247,70574,,,,,,,,,,,,
77772,134669,122001,134161,,,,,,,,,,,,
109733,142697,133491,143084,,,,,,,,,,,,
129272,144323,137682,145006,,,,,,,,,,,,
136843,143591,140310,143176,,,,,,,,,,,,
140080,144210,142191,144017,,,,,,,,,,,,
29071,780,71571,72012,,,,,,,,,,,,
78407,133580,122008,133729,,,,,,,,,,,,
109341,144502,132092,143340,,,,,,,,,,,,
128312,142935,137734,143227,,,,,,,,,,,,
137171,143980,142476,142861,,,,,,,,,,,,
140556,143902,141973,143228,,,,,,,,,,,,
27454,771,71610,71897,,,,,,,,,,,,
77833,132794,120558,133861,,,,,,,,,,,,
106321,142239,133297,143384,,,,,,,,,,,,
125960,142873,138755,142619,,,,,,,,,,,,
135016,144569,141551,143013,,,,,,,,,,,,
141605,144509,142811,144499,,,,,,,,,,,,
28676,771,70543,71981,,,,,,,,,,,,
78041,134782,123053,133329,,,,,,,,,,,,
108687,142607,133761,143881,,,,,,,,,,,,
129016,143707,138715,144223,,,,,,,,,,,,
136062,144342,141887,142996,,,,,,,,,,,,
139653,143608,141851,145306,,,,,,,,,,,,
27493,714,71774,72181,,,,,,,,,,,,
76885,133742,123221,132901,,,,,,,,,,,,
108770,144079,133447,143046,,,,,,,,,,,,
126639,143687,139788,141972,,,,,,,,,,,,
137533,143623,140879,143727,,,,,,,,,,,,
140456,144468,141866,144343,,,,,,,,,,,,
27112,741,66532,67382,,,,,,,,,,,,
69917,129063,112689,129101,,,,,,,,,,,,
99482,139577,126799,139243,,,,,,,,,,,,
120004,138636,131221,139409,,,,,,,,,,,,
129502,139243,134765,138764,,,,,,,,,,,,
133873,137719,136387,139976,,,,,,,,,,,,
26552,736,66013,68960,,,,,,,,,,,,
71160,129403,111228,129833,,,,,,,,,,,,
96463,138786,124518,138803,,,,,,,,,,,,
119886,138487,133422,139049,,,,,,,,,,,,
129654,138280,133762,139286,,,,,,,,,,,,
134249,139591,134139,138543,,,,,,,,,,,,
26423,684,66738,66806,,,,,,,,,,,,
69318,127651,114170,127100,,,,,,,,,,,,
97718,138386,126599,138483,,,,,,,,,,,,
117385,139247,131359,138946,,,,,,,,,,,,
130113,139787,135084,138410,,,,,,,,,,,,
134988,138935,137539,140327,,,,,,,,,,,,
26173,696,67419,67589,,,,,,,,,,,,
71634,129771,113280,129963,,,,,,,,,,,,
98845,137219,125187,138554,,,,,,,,,,,,
117882,138537,128971,139039,,,,,,,,,,,,
129311,139546,135110,139269,,,,,,,,,,,,
134675,139002,134682,138632,,,,,,,,,,,,
26634,739,65737,66797,,,,,,,,,,,,
71800,128918,113235,128120,,,,,,,,,,,,
99995,137566,125496,137843,,,,,,,,,,,,
118166,138126,133578,138689,,,,,,,,,,,,
129570,138994,136102,138211,,,,,,,,,,,,
134790,139831,135723,139993,,,,,,,,,,,,
25348,656,61911,62219,,,,,,,,,,,,
65187,123802,105748,123857,,,,,,,,,,,,
88811,134456,116041,133395,,,,,,,,,,,,
110225,135059,125181,134034,,,,,,,,,,,,
123253,134912,124612,134944,,,,,,,,,,,,
129265,134086,128695,132475,,,,,,,,,,,,
26480,720,61661,61951,,,,,,,,,,,,
65120,124636,102555,124380,,,,,,,,,,,,
90860,133635,117065,134459,,,,,,,,,,,,
110701,134553,120534,135038,,,,,,,,,,,,
120933,134673,128769,133848,,,,,,,,,,,,
128986,134501,132135,135192,,,,,,,,,,,,
26886,677,62382,62202,,,,,,,,,,,,
65594,124239,101920,125056,,,,,,,,,,,,
92081,133350,115141,133380,,,,,,,,,,,,
114233,133531,122139,134235,,,,,,,,,,,,
122363,136989,125757,135058,,,,,,,,,,,,
127702,134262,129899,133004,,,,,,,,,,,,
25458,667,63061,62548,,,,,,,,,,,,
64509,125060,102386,123888,,,,,,,,,,,,
90307,134270,116474,134452,,,,,,,,,,,,
110154,134244,122426,134289,,,,,,,,,,,,
121599,133834,128557,133506,,,,,,,,,,,,
128577,135370,129143,135397,,,,,,,,,,,,
25362,688,62413,61028,,,,,,,,,,,,
65126,124567,101379,123579,,,,,,,,,,,,
87894,133122,117755,134632,,,,,,,,,,,,
111598,135183,121471,134122,,,,,,,,,,,,
122447,134111,126231,133004,,,,,,,,,,,,
129726,133651,130057,135335,,,,,,,,,,,,
24283,647,57882,57196,,,,,,,,,,,,
61857,120075,87122,119649,,,,,,,,,,,,
83419,128719,106215,129181,,,,,,,,,,,,
102258,128955,110329,128123,,,,,,,,,,,,
116389,129414,119219,129613,,,,,,,,,,,,
122306,129893,125023,129422,,,,,,,,,,,,
24696,659,58008,56831,,,,,,,,,,,,
60055,119228,88153,120304,,,,,,,,,,,,
83461,130321,98205,128320,,,,,,,,,,,,
99246,129398,109876,130234,,,,,,,,,,,,
114460,129154,119123,129413,,,,,,,,,,,,
122564,129559,124724,128082,,,,,,,,,,,,
24563,650,56828,58331,,,,,,,,,,,,
60134,120153,91068,120058,,,,,,,,,,,,
83870,128376,104324,129514,,,,,,,,,,,,
103044,129403,109371,128969,,,,,,,,,,,,
116857,130952,118295,129347,,,,,,,,,,,,
123757,130525,122798,129636,,,,,,,,,,,,
24645,667,57927,57372,,,,,,,,,,,,
61785,120759,90841,119959,,,,,,,,,,,,
84108,129606,101157,128676,,,,,,,,,,,,
100683,129481,107709,129747,,,,,,,,,,,,
114812,130042,117996,130413,,,,,,,,,,,,
122772,130269,123187,129604,,,,,,,,,,,,
24918,675,58444,58721,,,,,,,,,,,,
61888,119360,88799,119121,,,,,,,,,,,,
83905,129740,98454,128669,,,,,,,,,,,,
103364,129339,110369,130064,,,,,,,,,,,,
115976,129496,116969,129270,,,,,,,,,,,,
121837,128730,123110,129110,,,,,,,,,,,,
23178,651,52547,52436,,,,,,,,,,,,
58595,114896,71718,115003,,,,,,,,,,,,
77089,123008,93493,124031,,,,,,,,,,,,
94308,124910,99462,124249,,,,,,,,,,,,
107345,123963,109004,124388,,,,,,,,,,,,
115393,125394,116098,124997,,,,,,,,,,,,
24639,629,51792,53886,,,,,,,,,,,,
58653,114597,74193,115703,,,,,,,,,,,,
78424,125353,88873,123746,,,,,,,,,,,,
94488,123855,98266,124166,,,,,,,,,,,,
106291,124628,111542,123686,,,,,,,,,,,,
116827,125383,115652,125217,,,,,,,,,,,,
25182,601,51768,53864,,,,,,,,,,,,
59768,115145,78990,115543,,,,,,,,,,,,
79470,125832,86505,124793,,,,,,,,,,,,
93864,124458,99553,125920,,,,,,,,,,,,
107497,125143,109831,124586,,,,,,,,,,,,
116727,123794,114962,124243,,,,,,,,,,,,
23841,656,53739,51004,,,,,,,,,,,,
58354,116442,80867,115156,,,,,,,,,,,,
76881,124065,85315,124324,,,,,,,,,,,,
95964,124672,97873,124004,,,,,,,,,,,,
109442,125356,108178,124749,,,,,,,,,,,,
116231,125691,113551,123801,,,,,,,,,,,,
23829,629,52385,52082,,,,,,,,,,,,
58123,116100,81332,115621,,,,,,,,,,,,
77446,125152,90202,124005,,,,,,,,,,,,
95312,124558,102163,125460,,,,,,,,,,,,
107455,124503,110900,126045,,,,,,,,,,,,
114080,124405,117060,124738,,,,,,,,,,,,
23348,633,48345,50520,,,,,,,,,,,,
55569,111147,65355,110319,,,,,,,,,,,,
71043,119160,76322,120026,,,,,,,,,,,,
88608,119889,92820,120225,,,,,,,,,,,,
99686,121235,102526,120730,,,,,,,,,,,,
108932,118764,108795,119961,,,,,,,,,,,,
22302,587,47833,48936,,,,,,,,,,,,
56988,111258,63228,109558,,,,,,,,,,,,
74479,119712,75847,119690,,,,,,,,,,,,
89075,119518,90961,120032,,,,,,,,,,,,
101045,120748,103431,121168,,,,,,,,,,,,
108539,119773,107924,119715,,,,,,,,,,,,
22623,602,49643,47532,,,,,,,,,,,,
54282,111339,68182,110784,,,,,,,,,,,,
72807,120476,78821,119417,,,,,,,,,,,,
88142,120611,88720,119915,,,,,,,,,,,,
99958,119109,100298,120307,,,,,,,,,,,,
110371,120221,108816,121356,,,,,,,,,,,,
23590,592,49630,44817,,,,,,,,,,,,
54640,110589,64723,110148,,,,,,,,,,,,
72882,119730,77097,118060,,,,,,,,,,,,
88477,119974,88797,120235,,,,,,,,,,,,
100900,121315,101989,120238,,,,,,,,,,,,
109448,119639,111424,120243,,,,,,,,,,,,
23079,600,46979,49702,,,,,,,,,,,,
55374,111881,67925,110222,,,,,,,,,,,,
71941,119953,78890,119168,,,,,,,,,,,,
89513,120158,92124,119018,,,,,,,,,,,,
102886,120590,99363,119315,,,,,,,,,,,,
109413,120536,111354,119938,,,,,,,,,,,,
23417,572,42535,43077,,,,,,,,,,,,
53337,106082,54879,106223,,,,,,,,,,,,
66384,114887,69086,116972,,,,,,,,,,,,
83026,114907,83366,114127,,,,,,,,,,,,
95829,115905,93324,115185,,,,,,,,,,,,
103066,115613,102168,114573,,,,,,,,,,,,
23467,589,44468,44800,,,,,,,,,,,,
53623,106597,59132,105548,,,,,,,,,,,,
68144,116159,70515,115644,,,,,,,,,,,,
81539,114853,80865,114042,,,,,,,,,,,,
94994,114282,94973,116385,,,,,,,,,,,,
102736,114843,102927,114160,,,,,,,,,,,,
21868,602,41906,44048,,,,,,,,,,,,
54650,106076,59261,105649,,,,,,,,,,,,
68472,113906,71033,114952,,,,,,,,,,,,
82386,114896,83462,114130,,,,,,,,,,,,
94346,114650,92807,114605,,,,,,,,,,,,
101696,115510,104891,115399,,,,,,,,,,,,
23482,553,42998,43766,,,,,,,,,,,,
52380,105602,57367,105627,,,,,,,,,,,,
68956,115064,71988,115379,,,,,,,,,,,,
82122,114340,83925,113169,,,,,,,,,,,,
92316,116198,95007,114948,,,,,,,,,,,,
100601,115249,101599,115410,,,,,,,,,,,,
23156,570,43873,42690,,,,,,,,,,,,
53446,106734,57909,107471,,,,,,,,,,,,
67758,115460,71366,115894,,,,,,,,,,,,
83350,116466,83541,113857,,,,,,,,,,,,
93892,114739,92813,115288,,,,,,,,,,,,
101541,115056,103167,115781,,,,,,,,,,,,
22392,544,38536,39378,,,,,,,,,,,,
51909,101864,52548,101084,,,,,,,,,,,,
64441,110114,66471,110730,,,,,,,,,,,,
76393,110676,76436,111178,,,,,,,,,,,,
88022,111250,87317,111142,,,,,,,,,,,,
96205,110832,97471,110345,,,,,,,,,,,,
21242,567,38466,40624,,,,,,,,,,,,
50551,102322,51728,101731,,,,,,,,,,,,
63894,112377,65282,110699,,,,,,,,,,,,
77070,109867,76973,109547,,,,,,,,,,,,
88836,111068,86716,110035,,,,,,,,,,,,
95284,110270,97244,109674,,,,,,,,,,,,
22431,543,39996,38705,,,,,,,,,,,,
51014,100904,52931,101154,,,,,,,,,,,,
65375,109134,67625,110692,,,,,,,,,,,,
76788,110553,75749,110562,,,,,,,,,,,,
88503,109926,88920,111356,,,,,,,,,,,,
96336,109874,96916,110209,,,,,,,,,,,,
22294,580,39229,38001,,,,,,,,,,,,
49242,102613,53633,102023,,,,,,,,,,,,
65028,110194,66430,109818,,,,,,,,,,,,
79536,110544,76543,108942,,,,,,,,,,,,
87685,110369,87246,110205,,,,,,,,,,,,
95321,109161,97501,111262,,,,,,,,,,,,
22741,557,38203,38175,,,,,,,,,,,,
51186,101751,54456,103085,,,,,,,,,,,,
64588,110323,66614,109724,,,,,,,,,,,,
77131,109661,77493,110822,,,,,,,,,,,,
90368,111773,85733,110454,,,,,,,,,,,,
97271,111001,97307,109705,,,,,,,,,,,,
21739,554,34116,32515,,,,,,,,,,,,
48022,96591,51414,98475,,,,,,,,,,,,
63268,104838,62229,106371,,,,,,,,,,,,
72165,106245,71434,105630,,,,,,,,,,,,
81443,105873,80497,104875,,,,,,,,,,,,
91508,106752,90446,104500,,,,,,,,,,,,
21532,519,33213,34185,,,,,,,,,,,,
49064,97402,52015,97625,,,,,,,,,,,,
61559,105871,61782,105243,,,,,,,,,,,,
71083,105940,70995,106223,,,,,,,,,,,,
82289,105901,80995,105228,,,,,,,,,,,,
90786,105093,90395,106603,,,,,,,,,,,,
22417,518,33028,34237,,,,,,,,,,,,
48372,97679,51286,97403,,,,,,,,,,,,
61588,104191,62875,106440,,,,,,,,,,,,
72107,104735,73804,106299,,,,,,,,,,,,
81713,105857,81863,106323,,,,,,,,,,,,
93089,105582,88959,105834,,,,,,,,,,,,
22030,563,33740,34815,,,,,,,,,,,,
50031,96116,50154,97501,,,,,,,,,,,,
61454,106298,60360,105433,,,,,,,,,,,,
74574,105260,70973,105047,,,,,,,,,,,,
81173,104611,82268,104647,,,,,,,,,,,,
93478,105553,93696,104509,,,,,,,,,,,,
22512,506,33136,34780,,,,,,,,,,,,
48505,96971,50616,98084,,,,,,,,,,,,
63602,104648,61724,104826,,,,,,,,,,,,
72429,105370,72939,104015,,,,,,,,,,,,
83070,104727,80841,105328,,,,,,,,,,,,
89210,106343,90195,107503,,,,,,,,,,,,
21833,517,28902,32220,,,,,,,,,,,,
47361,93700,49896,93543,,,,,,,,,,,,
57293,100171,58398,100899,,,,,,,,,,,,
67574,100700,67025,98921,,,,,,,,,,,,
78476,99917,75097,101311,,,,,,,,,,,,
87205,100916,84139,101584,,,,,,,,,,,,
22191,513,28921,30170,,,,,,,,,,,,
48701,93198,48732,94983,,,,,,,,,,,,
58760,101096,59247,99234,,,,,,,,,,,,
67842,100822,69088,102274,,,,,,,,,,,,
76223,101650,76007,100084,,,,,,,,,,,,
85667,101543,83309,101477,,,,,,,,,,,,
21641,479,28443,29657,,,,,,,,,,,,
45121,92535,50152,91342,,,,,,,,,,,,
58120,99169,58707,100650,,,,,,,,,,,,
67142,100868,67904,98946,,,,,,,,,,,,
76777,100388,77742,101592,,,,,,,,,,,,
86184,101662,85249,102613,,,,,,,,,,,,
22505,531,30321,28802,,,,,,,,,,,,
46979,93940,49800,91507,,,,,,,,,,,,
59564,99381,61317,100157,,,,,,,,,,,,
69013,103395,67305,100565,,,,,,,,,,,,
78879,101913,77777,101814,,,,,,,,,,,,
84385,100342,82899,101462,,,,,,,,,,,,
22516,512,30296,28846,,,,,,,,,,,,
47746,93284,50691,94180,,,,,,,,,,,,
60387,100139,58771,100419,,,,,,,,,,,,
66701,99723,70148,101764,,,,,,,,,,,,
77432,102201,77315,100729,,,,,,,,,,,,
82415,101443,86533,100565,,,,,,,,,,,,
22526,490,23678,23491,,,,,,,,,,,,
45311,87901,46518,87618,,,,,,,,,,,,
55900,95261,56897,97200,,,,,,,,,,,,
65764,96504,63531,95617,,,,,,,,,,,,
73252,96438,71432,95494,,,,,,,,,,,,
79336,97694,80233,96606,,,,,,,,,,,,
20799,503,24499,26413,,,,,,,,,,,,
45678,89137,45626,88679,,,,,,,,,,,,
56881,95119,54862,94591,,,,,,,,,,,,
64390,97287,65460,96377,,,,,,,,,,,,
73568,96906,71687,97379,,,,,,,,,,,,
79211,95457,77511,97000,,,,,,,,,,,,
21596,507,24456,25223,,,,,,,,,,,,
46027,88946,46116,87998,,,,,,,,,,,,
57146,95568,56248,95051,,,,,,,,,,,,
65182,97579,64508,97120,,,,,,,,,,,,
71774,96872,73180,96910,,,,,,,,,,,,
79097,96750,78629,96338,,,,,,,,,,,,
21901,475,23435,24846,,,,,,,,,,,,
45431,88120,47280,88268,,,,,,,,,,,,
56624,94983,56516,94365,,,,,,,,,,,,
66957,96181,63443,95656,,,,,,,,,,,,
73389,95337,72685,96257,,,,,,,,,,,,
78553,96322,78448,97621,,,,,,,,,,,,
21439,477,21935,25275,,,,,,,,,,,,
46634,88428,46053,88877,,,,,,,,,,,,
55733,95682,57110,96918,,,,,,,,,,,,
63613,96712,65225,96403,,,,,,,,,,,,
70979,96335,70716,94802,,,,,,,,,,,,
80084,96158,79857,97871,,,,,,,,,,,,
22598,464,20957,19530,,,,,,,,,,,,
42393,84698,45125,82826,,,,,,,,,,,,
54217,90285,54926,92050,,,,,,,,,,,,
60013,91153,60390,91415,,,,,,,,,,,,
68328,92240,67003,92116,,,,,,,,,,,,
75129,91750,73179,90196,,,,,,,,,,,,
21751,459,22762,20804,,,,,,,,,,,,
45416,83593,44149,83138,,,,,,,,,,,,
54844,90487,53024,91382,,,,,,,,,,,,
61135,91352,59802,91509,,,,,,,,,,,,
69106,90851,66072,91315,,,,,,,,,,,,
75190,92071,74607,91161,,,,,,,,,,,,
22141,432,21814,23766,,,,,,,,,,,,
45204,83180,45212,84297,,,,,,,,,,,,
52999,89611,54958,91650,,,,,,,,,,,,
62102,90513,60616,91825,,,,,,,,,,,,
64488,92510,68482,90414,,,,,,,,,,,,
72779,93205,74260,90847,,,,,,,,,,,,
21352,453,17613,21491,,,,,,,,,,,,
44220,84173,44560,84312,,,,,,,,,,,,
52303,91412,54301,92385,,,,,,,,,,,,
60642,92227,61937,91689,,,,,,,,,,,,
68984,92438,68908,91688,,,,,,,,,,,,
72936,93144,74486,92421,,,,,,,,,,,,
21381,441,19599,22333,,,,,,,,,,,,
44506,83097,45146,83277,,,,,,,,,,,,
55749,91560,53735,90073,,,,,,,,,,,,
59733,92954,62871,92165,,,,,,,,,,,,
69123,91599,67404,90391,,,,,,,,,,,,
73508,91241,74745,92975,,,,,,,,,,,,
20760,432,15710,16856,,,,,,,,,,,,
42260,78916,46118,78736,,,,,,,,,,,,
50744,85872,52637,85883,,,,,,,,,,,,
58572,87436,57153,87021,,,,,,,,,,,,
63278,86008,64513,86778,,,,,,,,,,,,
69635,88494,68824,87558,,,,,,,,,,,,
21363,415,13074,17169,,,,,,,,,,,,
42613,79457,45179,80009,,,,,,,,,,,,
52508,86203,53208,86848,,,,,,,,,,,,
57593,86253,60347,86562,,,,,,,,,,,,
62423,86801,63875,86978,,,,,,,,,,,,
69855,87121,69432,86885,,,,,,,,,,,,
20811,435,17265,16073,,,,,,,,,,,,
